48.2	-126.52	67	5.9770608
48.19	-126.52	94	5.9770608
48.19	-126.53	115	5.9770608
48.19	-126.54	121	5.9770608
48.18	-126.54	97	5.9770608
48.18	-126.55	120	5.7203693
48.18	-126.56	110	5.7203693
48.18	-126.56	114	5.7203693
48.17	-126.57	112	5.7203693
48.17	-126.57	111	5.7203693
48.17	-126.58	114	5.7203693
48.17	-126.59	130	5.7203693
48.41	-126.97	147	4.6329985
48.42	-126.98	142	4.6329985
48.43	-126.99	145	4.6329985
48.44	-127	139	4.6329985
48.45	-127.01	117	4.6428313
48.36	-126.22	89	6.6210885
48.36	-126.23	87	6.6210885
48.36	-126.23	92	6.6210885
48.35	-126.24	82	6.6210885
48.35	-126.24	83	6.6210885
48.35	-126.25	81	6.40137
48.34	-126.26	90	6.5365396
48.33	-126.27	103	6.5365396
48.33	-126.28	66	6.5365396
48.32	-126.29	76	6.5365396
48.32	-126.3	91	6.5365396
48.31	-126.31	79	6.5365396
48.29	-126.51	95	5.9780002
48.28	-126.52	93	5.9780002
48.28	-126.52	89	5.9780002
48.27	-126.53	124	5.9780002
48.27	-126.54	119	5.9780002
48.27	-126.55	118	5.7164354
48.26	-126.56	103	5.7164354
48.26	-126.57	91	5.7164354
48.16	-126.61	106	5.7203693
48.15	-126.62	112	5.9089842
48.15	-126.63	115	5.9089842
48.14	-126.64	116	5.9089842
48.14	-126.65	114	5.7152658
48.13	-126.66	122	5.7152658
48.12	-126.67	127	5.7152658
48.12	-126.68	120	5.7152658
48.11	-126.69	118	5.7152658
48.11	-126.7	124	5.7152658
48.1	-126.72	123	5.7152658
48.1	-126.73	141	5.7152658
48.09	-126.74	142	5.7152658
48.09	-126.75	136	5.4567189
48.07	-126.77	78	5.4567189
48.07	-126.78	135	5.4567189
47.93	-128.85	166	0.66285837
47.92	-128.84	149	0.66285837
47.92	-128.84	94	0.66285837
47.92	-128.83	113	0.66285837
47.92	-128.82	111	0.66285837
47.92	-128.82	115	0.66285837
47.92	-128.81	98	0.66285837
47.91	-128.81	88	0.66285837
47.91	-128.8	96	0.66285837
47.91	-128.8	115	0.66285837
47.91	-128.79	131	0.66285837
47.9	-128.78	166	0.66285837
47.88	-128.73	247	0.91232389
47.88	-128.72	228	0.91232389
47.88	-128.71	249	0.91232389
47.87	-128.71	260	0.91232389
47.87	-128.7	290	0.91232389
47.87	-128.7	282	0.91232389
47.87	-128.69	357	0.91232389
47.86	-128.68	273	0.91232389
47.86	-128.67	290	0.91232389
47.86	-128.67	273	0.91232389
47.86	-128.66	333	0.91232389
47.86	-128.66	456	0.91232389
47.85	-128.64	334	1.1679138
47.85	-128.64	245	1.1679138
47.85	-128.63	275	1.1679138
47.96	-128.81	358	0.50150979
47.96	-128.81	478	0.50150979
47.95	-128.81	390	0.50150979
47.95	-128.81	386	0.50150979
47.94	-128.81	364	0.66285837
47.93	-128.83	304	0.66285837
47.93	-128.82	112	0.66285837
47.93	-128.82	153	0.66285837
47.92	-128.82	73	0.66285837
47.92	-128.83	175	0.66285837
47.91	-128.82	113	0.66285837
47.9	-128.83	110	0.66285837
47.9	-128.83	180	0.66285837
47.89	-128.83	139	0.66285837
47.89	-128.83	123	0.66285837
47.88	-128.83	114	0.66285837
47.87	-128.83	119	0.66285837
47.87	-128.84	125	0.66285837
47.86	-128.84	265	0.66285837
47.99	-128.79	208	0.50150979
47.99	-128.8	170	0.50150979
47.98	-128.8	172	0.50150979
47.98	-128.8	148	0.50150979
47.97	-128.81	177	0.50150979
47.97	-128.81	161	0.50150979
47.97	-128.83	131	0.50150979
47.96	-128.82	139	0.50150979
47.94	-128.76	91	0.66285837
47.94	-128.77	106	0.66285837
47.95	-128.78	111	0.50150979
47.95	-128.79	85	0.50150979
47.95	-128.8	85	0.50150979
47.95	-128.81	157	0.50150979
47.96	-128.83	92	0.50150979
47.82	-128.67	571	1.1115648
47.83	-128.67	542	1.1115648
47.84	-128.68	409	1.1115648
47.84	-128.68	427	1.1115648
47.85	-128.68	312	0.91232389
47.86	-128.68	298	0.91232389
47.87	-128.69	360	0.91232389
47.87	-128.69	274	0.91232389
47.88	-128.69	251	0.91232389
47.88	-128.7	291	0.91232389
47.88	-128.7	304	0.91232389
47.89	-128.7	266	0.91232389
47.86	-128.64	271	1.1679138
47.87	-128.64	274	1.1679138
47.87	-128.64	358	1.1679138
47.88	-128.65	245	0.91232389
47.88	-128.65	309	0.91232389
47.89	-128.65	298	0.91232389
47.89	-128.66	207	0.91232389
47.89	-128.66	384	0.91232389
47.89	-128.66	364	0.91232389
47.9	-128.66	398	0.91232389
47.9	-128.67	387	0.91232389
47.75	-127.22	146	4.6330013
47.75	-127.23	140	4.6330013
47.75	-127.24	146	4.6330013
47.76	-127.25	142	4.2658925
47.76	-127.26	143	4.2658925
47.76	-127.27	147	4.2658925
47.77	-127.33	161	4.2658925
47.78	-127.35	154	4.2658925
47.78	-127.35	166	4.2658925
47.78	-127.36	158	4.1103892
47.78	-127.37	181	4.1103892
47.79	-127.39	155	4.1103892
47.79	-127.4	145	4.1103892
47.84	-127.72	1164	3.3711357
47.84	-127.74	759	3.3711357
47.84	-127.75	310	3.1612465
47.84	-127.77	253	3.1612465
47.84	-127.77	223	3.1612465
47.85	-127.78	194	2.9645884
47.85	-127.79	213	2.9645884
47.85	-127.8	209	2.9645884
47.85	-127.81	237	2.9645884
47.85	-127.82	255	2.9645884
47.85	-127.82	277	2.9645884
47.85	-127.83	258	2.9645884
47.86	-127.84	269	2.9645884
47.86	-127.87	213	2.6994836
47.86	-127.91	221	2.6994836
47.85	-127.63	1741	3.4528952
47.85	-127.64	366	3.4528952
47.85	-127.65	460	3.1907601
47.86	-127.67	215	3.1907601
47.86	-127.67	200	3.1907601
47.86	-127.68	171	3.1907601
47.86	-127.7	202	3.1907601
47.86	-127.7	244	3.1907601
47.86	-127.71	326	3.1907601
47.86	-127.71	440	3.1907601
47.87	-127.72	1004	3.1907601
47.87	-127.72	1169	3.1907601
47.87	-127.72	353	3.1907601
47.87	-127.73	253	3.1907601
47.87	-127.74	300	3.1907601
47.87	-127.74	297	3.1907601
47.87	-127.62	720	3.4528952
47.9	-127.64	262	3.4528952
47.91	-127.64	225	3.4528952
47.92	-127.65	197	3.1907601
47.92	-127.65	170	3.1907601
47.93	-127.65	157	3.1907601
47.94	-127.66	153	3.1907601
47.86	-127.68	154	3.1907601
47.86	-127.68	177	3.1907601
47.87	-127.69	196	3.1907601
47.87	-127.69	244	3.1907601
47.88	-127.69	246	3.1907601
47.89	-127.7	223	3.1907601
47.89	-127.7	283	3.1907601
47.89	-127.7	338	3.1907601
47.9	-127.71	512	3.1907601
47.9	-127.71	988	3.1907601
47.91	-127.71	429	3.1907601
47.92	-127.71	277	3.1907601
47.92	-127.72	340	3.1907601
47.93	-127.72	273	3.1907601
47.94	-127.73	277	3.1907601
47.94	-127.73	279	3.1907601
47.95	-127.73	195	3.0129824
47.96	-127.74	178	3.0129824
47.96	-127.74	180	3.0129824
47.76	-127.63	159	3.5786738
47.83	-127.66	222	3.3711357
47.84	-127.67	196	3.3711357
47.84	-127.67	210	3.3711357
47.85	-127.67	260	3.1907601
47.85	-127.67	211	3.1907601
47.86	-127.68	199	3.1907601
47.82	-127.49	208	3.8465323
47.82	-127.49	185	3.8465323
47.82	-127.51	216	3.8465323
47.82	-127.52	146	3.8465323
47.83	-127.53	132	3.8465323
47.83	-127.54	132	3.8465323
47.83	-127.55	160	3.5786738
47.83	-127.56	251	3.5786738
47.84	-127.57	275	3.5786738
47.84	-127.58	393	3.5786738
47.84	-127.59	237	3.5786738
47.84	-127.6	197	3.5786738
47.84	-127.61	253	3.5786738
47.89	-127.49	221	3.7126944
47.91	-127.59	205	3.4528952
47.91	-127.59	224	3.4528952
47.72	-127.82	184	3.251128
47.72	-127.82	181	3.251128
47.72	-127.81	172	3.251128
47.72	-127.8	218	3.251128
47.71	-127.79	269	3.251128
47.71	-127.79	302	3.251128
47.71	-127.79	971	3.251128
47.71	-127.78	1234	3.251128
47.71	-127.78	465	3.251128
47.71	-127.78	434	3.251128
47.71	-127.78	311	3.251128
47.71	-127.77	227	3.251128
47.71	-127.77	210	3.251128
47.71	-127.76	197	3.251128
47.76	-127.76	179	3.1612465
47.7	-127.75	178	3.251128
47.7	-127.75	162	3.251128
47.86	-127.7	217	3.1907601
47.86	-127.7	214	3.1907601
47.86	-127.7	245	3.1907601
47.86	-127.71	309	3.1907601
47.86	-127.71	392	3.1907601
47.87	-127.72	564	3.1907601
47.87	-127.72	1066	3.1907601
47.87	-127.72	1003	3.1907601
47.87	-127.73	335	3.1907601
47.87	-127.73	214	3.1907601
47.87	-127.74	217	3.1907601
47.85	-127.73	266	3.1907601
47.85	-127.73	295	3.1907601
47.85	-127.72	452	3.1907601
47.85	-127.72	684	3.1907601
47.85	-127.72	485	3.1907601
47.85	-127.72	435	3.1907601
47.85	-127.72	367	3.1907601
47.85	-127.71	255	3.1907601
47.85	-127.7	208	3.1907601
47.79	-127.85	220	3.1612465
47.92	-128.72	171	0.91232389
47.92	-128.72	164	0.91232389
47.92	-128.71	170	0.91232389
47.92	-128.71	183	0.91232389
47.92	-128.7	168	0.91232389
47.92	-128.7	222	0.91232389
47.92	-128.69	236	0.91232389
47.92	-128.69	258	0.91232389
47.92	-128.68	276	0.91232389
47.91	-128.67	284	0.91232389
47.91	-128.67	296	0.91232389
47.91	-128.66	313	0.91232389
47.91	-128.66	328	0.91232389
47.91	-128.65	338	0.91232389
47.91	-128.65	345	0.91232389
47.91	-128.64	342	1.1679138
47.9	-128.63	360	1.1679138
47.9	-128.63	351	1.1679138
47.9	-128.62	327	1.1679138
47.9	-128.62	305	1.1679138
47.9	-128.61	336	1.1679138
47.9	-128.61	283	1.1679138
47.9	-128.61	308	1.1679138
47.9	-128.6	346	1.1679138
47.9	-128.59	311	1.1679138
47.9	-128.59	325	1.1679138
47.9	-128.58	330	1.1679138
47.89	-128.58	357	1.1679138
47.89	-128.57	616	1.1679138
47.89	-128.57	783	1.1679138
47.89	-128.57	497	1.1679138
47.89	-128.56	697	1.1679138
47.89	-128.56	759	1.1679138
47.89	-128.56	499	1.1679138
47.89	-128.55	381	1.1679138
47.89	-128.54	358	1.414219
47.89	-128.54	324	1.414219
47.89	-128.54	228	1.414219
47.89	-128.53	175	1.414219
47.89	-128.53	217	1.414219
47.88	-128.52	262	1.414219
47.92	-128.52	177	1.414219
47.92	-128.52	173	1.414219
47.92	-128.53	179	1.414219
47.92	-128.53	180	1.414219
47.92	-128.53	202	1.414219
47.92	-128.54	213	1.414219
47.92	-128.54	233	1.414219
47.92	-128.54	247	1.414219
47.92	-128.55	267	1.1679138
47.92	-128.55	278	1.1679138
47.92	-128.55	282	1.1679138
47.92	-128.55	374	1.1679138
47.92	-128.55	539	1.1679138
47.93	-128.56	453	1.1679138
47.93	-128.56	450	1.1679138
47.93	-128.56	380	1.1679138
47.93	-128.57	290	1.1679138
47.93	-128.57	287	1.1679138
47.93	-128.57	308	1.1679138
47.93	-128.58	257	1.1679138
47.93	-128.58	251	1.1679138
47.93	-128.58	240	1.1679138
47.93	-128.58	238	1.1679138
47.93	-128.59	245	1.1679138
47.93	-128.59	242	1.1679138
47.93	-128.59	248	1.1679138
47.93	-128.59	256	1.1679138
47.93	-128.59	274	1.1679138
47.93	-128.59	280	1.1679138
47.93	-128.59	280	1.1679138
47.93	-128.6	265	1.1679138
47.93	-128.6	259	1.1679138
47.93	-128.6	255	1.1679138
47.93	-128.6	249	1.1679138
47.93	-128.6	245	1.1679138
47.93	-128.6	252	1.1679138
47.93	-128.6	258	1.1679138
47.93	-128.6	266	1.1679138
47.93	-128.61	268	1.1679138
47.93	-128.61	274	1.1679138
47.93	-128.61	281	1.1679138
47.93	-128.61	285	1.1679138
47.93	-128.61	294	1.1679138
47.93	-128.61	289	1.1679138
47.93	-128.61	290	1.1679138
47.93	-128.61	299	1.1679138
47.93	-128.61	295	1.1679138
47.94	-128.61	295	1.1679138
47.94	-128.62	289	1.1679138
47.94	-128.62	284	1.1679138
47.94	-128.62	280	1.1679138
47.94	-128.62	277	1.1679138
47.94	-128.62	273	1.1679138
47.94	-128.62	275	1.1679138
47.94	-128.63	293	1.1679138
47.94	-128.63	293	1.1679138
47.94	-128.63	295	1.1679138
47.94	-128.63	291	1.1679138
47.94	-128.63	289	1.1679138
47.94	-128.63	272	1.1679138
47.94	-128.63	269	1.1679138
47.94	-128.63	264	1.1679138
47.94	-128.63	267	1.1679138
47.94	-128.64	265	1.1679138
47.91	-128.55	239	1.1679138
47.91	-128.55	273	1.1679138
47.91	-128.55	386	1.1679138
47.91	-128.55	421	1.1679138
47.91	-128.56	439	1.1679138
47.91	-128.56	368	1.1679138
47.91	-128.56	453	1.1679138
47.91	-128.56	654	1.1679138
47.91	-128.57	395	1.1679138
47.91	-128.57	296	1.1679138
47.91	-128.57	291	1.1679138
47.91	-128.57	287	1.1679138
47.91	-128.58	305	1.1679138
47.91	-128.58	305	1.1679138
47.91	-128.58	330	1.1679138
47.91	-128.59	338	1.1679138
47.91	-128.59	337	1.1679138
47.91	-128.59	334	1.1679138
47.91	-128.59	321	1.1679138
47.92	-128.6	309	1.1679138
47.92	-128.6	309	1.1679138
47.92	-128.6	308	1.1679138
47.92	-128.6	276	1.1679138
47.72	-127.79	1354	3.251128
47.71	-127.79	2350	3.251128
47.72	-127.79	3082	3.251128
47.72	-127.79	1865	3.251128
47.72	-127.78	598	3.251128
47.72	-127.78	429	3.251128
47.72	-127.78	389	3.251128
47.72	-127.78	382	3.251128
47.72	-127.78	346	3.251128
47.72	-127.78	282	3.251128
47.73	-127.78	274	3.251128
47.73	-127.78	279	3.251128
47.73	-127.78	269	3.251128
47.73	-127.78	268	3.251128
47.73	-127.77	268	3.251128
47.73	-127.77	270	3.251128
47.74	-127.77	272	3.251128
47.74	-127.77	291	3.251128
47.69	-127.76	150	3.251128
47.69	-127.76	161	3.251128
47.69	-127.76	160	3.251128
47.69	-127.77	162	3.251128
47.69	-127.77	164	3.251128
47.69	-127.77	167	3.251128
47.69	-127.78	184	3.251128
47.69	-127.78	199	3.251128
47.69	-127.78	210	3.251128
47.69	-127.79	231	3.251128
47.69	-127.79	284	3.251128
47.69	-127.79	292	3.251128
47.69	-127.8	288	3.251128
47.7	-127.8	234	3.251128
47.7	-127.8	253	3.251128
47.7	-127.81	227	3.251128
47.7	-127.81	182	3.251128
47.72	-127.74	162	3.4946105
47.72	-127.75	169	3.251128
47.72	-127.75	173	3.251128
47.72	-127.76	177	3.251128
47.72	-127.76	183	3.251128
47.72	-127.77	189	3.251128
47.72	-127.77	208	3.251128
47.72	-127.77	230	3.251128
47.72	-127.78	272	3.251128
47.72	-127.78	273	3.251128
47.73	-127.78	276	3.251128
47.73	-127.78	278	3.251128
47.73	-127.79	252	3.251128
47.73	-127.79	232	3.251128
47.73	-127.79	206	3.251128
47.73	-127.8	186	3.251128
47.73	-127.8	175	3.251128
47.73	-127.8	188	3.251128
47.73	-127.81	185	3.251128
47.73	-127.81	186	3.251128
47.73	-127.81	192	3.251128
47.73	-127.82	180	3.251128
47.73	-127.82	172	3.251128
47.73	-127.73	161	3.4946105
47.73	-127.74	161	3.4946105
47.74	-127.74	164	3.4946105
47.74	-127.75	170	3.251128
47.74	-127.75	170	3.251128
47.74	-127.75	179	3.251128
47.74	-127.76	200	3.251128
47.74	-127.76	220	3.251128
47.74	-127.77	234	3.251128
47.74	-127.77	266	3.251128
47.74	-127.77	272	3.251128
47.74	-127.78	272	3.251128
47.74	-127.78	263	3.251128
47.74	-127.78	229	3.251128
47.74	-127.78	204	3.251128
47.75	-127.79	211	3.251128
47.75	-127.79	221	3.251128
47.75	-127.8	219	3.251128
47.75	-127.8	214	3.251128
47.75	-127.8	205	3.251128
47.75	-127.81	205	3.251128
47.75	-127.81	207	3.251128
47.75	-127.81	200	3.251128
47.75	-127.82	192	3.251128
47.75	-127.82	172	3.251128
47.75	-127.82	169	3.251128
47.75	-127.83	171	3.251128
47.69	-127.78	200	3.251128
47.69	-127.78	212	3.251128
47.69	-127.78	233	3.251128
47.69	-127.78	239	3.251128
47.69	-127.79	244	3.251128
47.69	-127.79	268	3.251128
47.69	-127.79	294	3.251128
47.69	-127.79	306	3.251128
47.69	-127.8	311	3.251128
47.69	-127.8	261	3.251128
47.69	-127.8	235	3.251128
47.69	-127.8	233	3.251128
47.69	-127.81	221	3.251128
47.69	-127.81	202	3.251128
47.69	-127.81	200	3.251128
47.69	-127.8	245	3.251128
47.69	-127.8	271	3.251128
47.7	-127.79	278	3.251128
47.7	-127.79	265	3.251128
47.7	-127.79	272	3.251128
47.7	-127.75	144	3.251128
47.7	-127.75	169	3.251128
47.7	-127.75	159	3.251128
47.7	-127.75	167	3.251128
47.7	-127.76	178	3.251128
47.7	-127.76	176	3.251128
47.7	-127.76	188	3.251128
47.7	-127.77	192	3.251128
47.71	-127.77	203	3.251128
47.71	-127.77	215	3.251128
47.71	-127.77	222	3.251128
47.71	-127.78	234	3.251128
47.71	-127.78	339	3.251128
47.71	-127.78	436	3.251128
47.71	-127.78	989	3.251128
47.71	-127.79	590	3.251128
47.71	-127.8	318	3.251128
47.71	-127.8	252	3.251128
47.71	-127.8	215	3.251128
47.71	-127.8	212	3.251128
47.71	-127.81	188	3.251128
47.72	-127.81	192	3.251128
47.72	-127.81	208	3.251128
47.72	-127.81	167	3.251128
47.72	-127.82	167	3.251128
47.72	-127.82	179	3.251128
47.71	-127.77	218	3.251128
47.71	-127.77	218	3.251128
47.71	-127.79	454	3.251128
47.71	-127.79	932	3.251128
47.71	-127.78	1108	3.251128
47.71	-127.78	763	3.251128
47.71	-127.78	468	3.251128
47.71	-127.77	202	3.251128
47.71	-127.76	212	3.251128
47.71	-127.76	199	3.251128
47.71	-127.76	195	3.251128
47.71	-127.76	191	3.251128
47.71	-127.76	192	3.251128
47.72	-127.76	186	3.251128
47.72	-127.76	184	3.251128
47.72	-127.76	183	3.251128
47.72	-127.76	179	3.251128
47.72	-127.76	181	3.251128
47.72	-127.76	178	3.251128
47.73	-127.75	177	3.251128
47.73	-127.75	178	3.251128
47.73	-127.75	174	3.251128
47.72	-127.64	138	3.5783212
47.72	-127.64	140	3.5783212
47.72	-127.64	153	3.5783212
47.72	-127.65	171	3.4946105
47.72	-127.65	185	3.4946105
47.72	-127.66	193	3.4946105
47.72	-127.66	209	3.4946105
47.72	-127.67	200	3.4946105
47.72	-127.68	189	3.4946105
47.72	-127.68	209	3.4946105
47.73	-127.69	255	3.4946105
47.73	-127.69	232	3.4946105
47.73	-127.7	189	3.4946105
47.73	-127.7	177	3.4946105
47.73	-127.7	182	3.4946105
47.73	-127.71	177	3.4946105
47.73	-127.71	186	3.4946105
47.73	-127.71	179	3.4946105
47.73	-127.72	170	3.4946105
47.73	-127.72	161	3.4946105
47.73	-127.72	158	3.4946105
47.71	-127.8	237	3.251128
47.71	-127.8	234	3.251128
47.71	-127.8	258	3.251128
47.71	-127.8	286	3.251128
47.71	-127.8	336	3.251128
47.71	-127.79	403	3.251128
47.71	-127.79	452	3.251128
47.71	-127.79	712	3.251128
47.71	-127.79	927	3.251128
47.71	-127.79	1272	3.251128
47.71	-127.79	1526	3.251128
47.71	-127.79	1710	3.251128
47.71	-127.79	1957	3.251128
47.71	-127.78	1219	3.251128
47.71	-127.78	902	3.251128
47.71	-127.78	920	3.251128
47.71	-127.78	706	3.251128
47.71	-127.78	508	3.251128
47.71	-127.78	402	3.251128
47.71	-127.78	360	3.251128
47.71	-127.78	313	3.251128
47.71	-127.78	270	3.251128
47.71	-127.77	253	3.251128
47.71	-127.77	253	3.251128
47.72	-127.78	299	3.251128
47.72	-127.78	294	3.251128
47.72	-127.78	325	3.251128
47.72	-127.78	390	3.251128
47.72	-127.78	413	3.251128
47.72	-127.78	451	3.251128
47.72	-127.78	485	3.251128
47.72	-127.78	531	3.251128
47.72	-127.79	565	3.251128
47.7	-127.78	252	3.251128
47.7	-127.78	263	3.251128
47.7	-127.78	268	3.251128
47.7	-127.78	284	3.251128
47.7	-127.78	284	3.251128
47.7	-127.78	302	3.251128
47.7	-127.78	291	3.251128
47.7	-127.78	293	3.251128
47.7	-127.78	304	3.251128
47.71	-127.78	317	3.251128
47.7	-127.79	328	3.251128
47.71	-127.79	366	3.251128
47.71	-127.79	455	3.251128
47.71	-127.79	926	3.251128
47.71	-127.79	1111	3.251128
47.71	-127.79	700	3.251128
47.72	-127.79	504	3.251128
47.72	-127.79	384	3.251128
47.72	-127.79	323	3.251128
47.72	-127.79	296	3.251128
47.72	-127.79	264	3.251128
47.72	-127.79	254	3.251128
47.72	-127.79	236	3.251128
47.72	-127.79	251	3.251128
47.72	-127.79	257	3.251128
47.72	-127.79	299	3.251128
47.72	-127.79	332	3.251128
47.72	-127.79	403	3.251128
47.72	-127.79	487	3.251128
47.72	-127.78	544	3.251128
47.72	-127.78	480	3.251128
47.71	-127.77	234	3.251128
47.71	-127.78	242	3.251128
47.71	-127.78	256	3.251128
47.71	-127.78	272	3.251128
47.71	-127.78	292	3.251128
47.71	-127.78	330	3.251128
47.71	-127.78	376	3.251128
47.71	-127.78	390	3.251128
47.71	-127.78	441	3.251128
47.71	-127.78	506	3.251128
47.71	-127.78	625	3.251128
47.71	-127.78	826	3.251128
47.71	-127.78	1244	3.251128
47.71	-127.79	1320	3.251128
47.71	-127.79	848	3.251128
47.71	-127.79	1433	3.251128
47.71	-127.79	704	3.251128
47.71	-127.79	642	3.251128
47.71	-127.79	433	3.251128
47.71	-127.79	373	3.251128
47.71	-127.79	323	3.251128
47.71	-127.8	317	3.251128
47.71	-127.8	280	3.251128
47.71	-127.8	254	3.251128
47.71	-127.8	228	3.251128
47.72	-127.8	224	3.251128
47.71	-127.8	217	3.251128
47.72	-127.79	335	3.251128
47.71	-127.79	513	3.251128
47.71	-127.79	731	3.251128
47.71	-127.78	1797	3.251128
47.71	-127.78	1001	3.251128
47.71	-127.78	817	3.251128
47.71	-127.78	1254	3.251128
47.71	-127.78	1415	3.251128
47.71	-127.78	1128	3.251128
47.71	-127.79	2662	3.251128
47.71	-127.79	1122	3.251128
47.72	-127.78	213	3.251128
47.72	-127.78	215	3.251128
47.72	-127.78	210	3.251128
47.72	-127.78	213	3.251128
47.72	-127.78	207	3.251128
47.72	-127.78	205	3.251128
47.72	-127.78	200	3.251128
47.72	-127.78	211	3.251128
47.72	-127.79	201	3.251128
47.72	-127.78	206	3.251128
47.72	-127.78	205	3.251128
47.72	-127.78	205	3.251128
47.72	-127.78	201	3.251128
47.72	-127.78	200	3.251128
47.72	-127.78	204	3.251128
47.72	-127.78	233	3.251128
47.72	-127.78	249	3.251128
47.72	-127.78	252	3.251128
47.72	-127.77	306	3.251128
47.72	-127.79	355	3.251128
47.72	-127.78	415	3.251128
47.72	-127.79	441	3.251128
47.72	-127.79	531	3.251128
47.71	-127.79	698	3.251128
47.71	-127.79	994	3.251128
47.71	-127.79	1381	3.251128
47.71	-127.79	4037	3.251128
47.72	-127.79	1285	3.251128
47.93	-128.59	252	1.1679138
47.93	-128.6	252	1.1679138
47.93	-128.6	246	1.1679138
47.93	-128.6	243	1.1679138
47.93	-128.6	250	1.1679138
47.93	-128.6	260	1.1679138
47.93	-128.6	261	1.1679138
47.93	-128.6	266	1.1679138
47.93	-128.6	271	1.1679138
47.93	-128.61	274	1.1679138
47.93	-128.61	278	1.1679138
47.94	-128.61	275	1.1679138
47.94	-128.61	284	1.1679138
47.94	-128.61	281	1.1679138
47.94	-128.61	297	1.1679138
47.94	-128.61	295	1.1679138
47.94	-128.62	293	1.1679138
47.94	-128.62	288	1.1679138
47.94	-128.62	282	1.1679138
47.94	-128.62	279	1.1679138
47.94	-128.62	277	1.1679138
47.94	-128.62	278	1.1679138
47.94	-128.62	284	1.1679138
47.94	-128.62	284	1.1679138
47.94	-128.63	288	1.1679138
47.94	-128.63	288	1.1679138
47.94	-128.63	280	1.1679138
47.94	-128.63	277	1.1679138
47.94	-128.63	276	1.1679138
47.94	-128.63	268	1.1679138
47.94	-128.63	265	1.1679138
47.94	-128.63	261	1.1679138
47.94	-128.64	264	1.1679138
47.94	-128.64	260	1.1679138
47.94	-128.64	256	1.1679138
47.94	-128.64	259	1.1679138
47.94	-128.59	228	1.1679138
47.94	-128.59	221	1.1679138
47.94	-128.59	214	1.1679138
47.94	-128.59	213	1.1679138
47.94	-128.59	213	1.1679138
47.94	-128.59	215	1.1679138
47.94	-128.59	223	1.1679138
47.94	-128.6	219	1.1679138
47.94	-128.6	230	1.1679138
47.94	-128.6	229	1.1679138
47.94	-128.6	240	1.1679138
47.94	-128.6	250	1.1679138
47.94	-128.6	255	1.1679138
47.94	-128.6	259	1.1679138
47.94	-128.61	264	1.1679138
47.94	-128.61	261	1.1679138
47.95	-128.61	257	0.97481376
47.95	-128.61	261	0.97481376
47.95	-128.61	262	0.97481376
47.95	-128.61	268	0.97481376
47.95	-128.61	270	0.97481376
47.95	-128.62	277	0.97481376
47.95	-128.62	276	0.97481376
47.95	-128.62	261	0.97481376
47.95	-128.62	264	0.97481376
47.95	-128.62	256	0.97481376
47.95	-128.62	252	0.97481376
47.95	-128.62	251	0.97481376
47.95	-128.62	244	0.97481376
47.95	-128.63	234	0.97481376
47.95	-128.63	234	0.97481376
47.95	-128.63	235	0.97481376
47.95	-128.63	233	0.97481376
47.95	-128.63	232	0.97481376
47.95	-128.63	230	0.97481376
47.95	-128.63	230	0.97481376
47.95	-128.64	226	0.97481376
47.95	-128.64	219	0.97481376
47.95	-128.64	215	0.97481376
47.95	-128.64	217	0.97481376
47.95	-128.64	207	0.97481376
47.95	-128.64	199	0.97481376
47.95	-128.64	194	0.97481376
47.95	-128.64	197	0.97481376
47.95	-128.65	192	0.74019408
47.95	-128.65	188	0.74019408
47.95	-128.58	201	0.97481376
47.95	-128.58	198	0.97481376
47.95	-128.58	202	0.97481376
47.95	-128.59	206	0.97481376
47.95	-128.59	203	0.97481376
47.95	-128.59	209	0.97481376
47.95	-128.59	215	0.97481376
47.95	-128.59	221	0.97481376
47.95	-128.59	231	0.97481376
47.95	-128.59	227	0.97481376
